Success	Runtime	Makespan	Flowtime	Collisions	CollisionsObst
100.000000	1.212000	32.200001	73.900002	0	0
100.000000	3.039000	79.500000	274.500000	0	0
100.000000	2.317000	55.100002	155.000000	0	0
100.000000	2.301000	81.700005	168.800003	0	0
100.000000	0.948000	29.800001	77.200005	0	0
100.000000	7.827000	111.400002	301.899994	0	0
100.000000	5.865000	79.500000	470.399994	0	0
100.000000	3.429000	55.100002	337.800018	0	0
100.000000	7.428000	135.400009	389.800018	0	0
100.000000	2.893000	42.500000	159.699997	0	0
