Success	Runtime	Flowtime	Makespan	Collisions	CollisionsObst
100.000000	1.159000	32.200001	73.900002	0	0
100.000000	2.755000	79.500000	274.500000	0	0
100.000000	1.688000	55.100002	155.000000	0	0
100.000000	2.163000	81.700005	168.800003	0	0
100.000000	0.918000	29.800001	77.200005	0	0
100.000000	7.427000	111.400002	301.899994	0	0
100.000000	5.709000	79.500000	470.399994	0	0
100.000000	3.374000	55.100002	337.800018	0	0
100.000000	7.371000	135.400009	389.800018	0	0
100.000000	2.811000	42.500000	159.699997	0	0
